journalist,1:26 AM - 20 Mar 2009,ijattala,http://www.imranjattala.com,6383,268,"SoCal, US","33.91929,-117.873057703468","Award-winning journalist from the Los Angeles Press Club. Founder/chief editor, Ahmadiyya Times. Radio talk-show host. Former Energy (O&G) executive."
journalist,6:40 AM - 13 Oct 2013,saemarijn,http://www.undp.org,230,434,Africa,"2,15.99999",| Regional Technical Advisor #Ecosystems & #Biodiversity @UNDP #SustainableDevelopment | | Tweets reflect my own views |
journalist,8:10 PM - 8 Sep 2012,pstokesbooks,http://www.authorpaulastokes.com,5711,1857,"Portland, OR","45.52024,-122.6741899","Author, editor, online instructor, mental health nurse. Latest release: VICARIOUS from @torteen. Next release: THIS IS HOW IT HAPPENED from @harperteen."
wx,4:47 AM - 1 Apr 2009,WeathermanRob,,277,247,"Mesa, AZ","33.41531,-111.8312599",B.S. Meteorology
journalist,7:40 PM - 21 Jul 2011,Ziya_Meral,http://www.ziyameral.com,20112,2673,United Kingdom,"54.70235,-3.2765699","A researcher with a focus on Turkey, Middle East, defence, security, conflict, and religion issues.. Tweets, views expressed are personal"
news,7:59 AM - 29 Aug 2012,WorldNewslocker,http://news.newslocker.com/worldnews/,1672,2027,,,Find your latest world news with just one click. Don't miss out on anything happening .check
journalist,11:17 PM - 22 Jan 2010,sahiljoshii,http://www.dailyo.in/,4433,421,"Mumbai, India","18.95238,72.83271","Senior editor, @Aajtak and @Indiatoday, chevening scholar.Keen on politics, intl n social issues, films n travel..views are personal but news are official"
journalist,12:11 PM - 27 Jul 2010,GrantRants,https://the-grant-rant.com/,2974,1483,St.Catharines,"43.16541,-79.2391699",Reporter and columnist at the St. Catharines Standard newspaper/Postmedia. http://grantlafleche.pressfolios.com/
journalist,11:56 AM - 22 Oct 2008,apeterka,http://www.eenews.net,2046,592,"Washington, D.C.","36.29885,-82.3591834","@EENewsUpdates legal reporter. Outdoors lover, traveler, book nerd, Cubs fan, @reillydelivered's better half. Often on the Chesapeake. RTs ≠ endorsements."
news,7:58 AM - 14 Jul 2008,echopress,http://www.echopress.com/,2535,1287,"Alexandria, MN","45.88466,-95.3778799","Get the latest news and updates for all of Douglas County from the Echo Press in Alexandria, MN. Follows, retweets are not endorsements. #AlexMN #DouglasCo"
journalist,3:52 AM - 22 Dec 2009,_lifestyled,http://patreon.com/amalanetwork,775,415,"Nebraska, USA","41.73702,-99.5873799","name's colby. just like the cheese, starts with a c and ends with a y. good on a sandwich. writer for @amalanet. DMs open."
news,6:19 AM - 22 Apr 2008,dailyecho,http://www.dailyecho.co.uk,78816,378,"Southampton, UK","50.90253,-1.4041799",The Southern Daily Echo newspaper in Southampton. See all our accounts at http://dailyecho.co.uk/twitter  and like us at http://facebook.com/dailyecho
news,3:56 AM - 25 Jan 2011,ekathimerini,http://www.ekathimerini.com,38439,78,"Athens, Greece","37.98414,23.72798",Kathimerini English Edition is a daily newspaper published in Athens and is distributed exclusively with the International New York Times in Greece and Cyprus
journalist,2:11 PM - 13 Oct 2009,MikeLeslieWFAA,http://www.wfaa.com/sports/,8682,1737,"Dallas, TX","32.77627,-96.7968499","Sports Reporter at @wfaachannel8 in Dallas, TX | Covering @DallasCowboys, @DallasMavs, @Rangers, @DallasStars and more"
journalist,9:45 AM - 17 Jul 2009,dhirajBeniwal30,http://dhirajbeniwal.com,235,208,new delhi,"28.61389,77.21595","Journalist, Interested and Curious."
journalist,1:35 AM - 18 Jul 2013,atiffsherazi,,178,250,islamabad,"33.69457,73.06437","Staff Reporter , feature writer @jang_akhbar .Tweets are personal opinion you have right to differ."
news,5:50 AM - 10 Nov 2011,hamilton_news,,566,2,"Hamilton, South Lanarkshire","55.7759,-4.0334399",The news feed for the famous Scottish town Hamilton and surrounding areas.
news,8:54 PM - 18 Jun 2014,WorldlyWap,http://www.worldlywap.net,1332,47,Nigeria,"9.60003,7.99997","http://Worldlywap.net ™ Best website for latest sports update, Entertainment, Technology, News, Music and many more...."
govt,8:01 PM - 8 Feb 2017,MasterBernieJed,,2,15,,,"Official Jedi Twitter Account of Bernie Sanders, Jedi Master, Senator from Vermont, and former mayor of Burlington"
news,5:03 PM - 16 Dec 2008,faithclubdotnet,http://www.faithclub.net,15079,164,"Pittsburgh, PA","40.44169,-79.9900799",God is real! Jesus is LORD! God said'Good News' and I received a Good News Bible. http://www.goodnewsjim.com  http://www.FatherSpiritSon.com
police/traffic,4:45 PM - 3 May 2011,LiveTrafficSyd,http://www.livetraffic.com,68750,25,Sydney,"-33.8548099,151.21645",This feed is for information only. For more traffic information visit http://www.livetraffic.com  or call 132 701. For Regional NSW follow @LiveTrafficNSW
journalist,4:11 PM - 17 Apr 2012,CraigYoungRH,http://www.reporterherald.com,1590,558,"Loveland, Colorado","40.39776,-105.0749799","Business reporter for the @ReporterHerald. I live and work in downtown #Loveland, Colo., with my family and my old VW bus."
journalist,10:27 AM - 28 Feb 2011,nickconfessore,http://nyti.ms/Confessore,118342,1211,,,"Reporter for @NYTimes, writer-at-large for @NYTmag, MSNBC contributor. Seriously, not literally."
journalist,1:48 PM - 24 Oct 2011,realJeffreyLord,,26796,208,"Harrisburg, PA","40.26631,-76.8861099","CNN political commentator, Reagan White House, American Spectator, Conservative Review, NewsBusters. Author. Interests: Politics, religion, writing, media."
news,8:41 AM - 2 Sep 2012,IdleandWild,,4923,645,"Lancashire, England","53.861165,-2.54710734444445","Media Manager at Burnley Football Club, partner to @nic_wells and proud dad to Harrison. Eat pie... have son... son eats pie... it's the circle of life."
disaster/accident,3:16 PM - 14 Apr 2014,puzzleshifter,,3946,1077,,,Xicanx. Independent Scholar. Political Economy of Indigenous Well-Being/ Medicine/Resistance Mexico US Canada. Drug War. http://cash.me/puzzleshifter
news,11:39 AM - 11 Sep 2016,kukurukutweet,http://www.kukurukuentertainment.com/,14,22,"Lagos, Nigeria","6.45505,3.39417","Africa's popular news platform bringing you News in Entertainment, Politics, Sports & Lifestyle"
journalist,12:43 AM - 23 Mar 2014,AnjulieWrites,http://korumag.eleventhmuse.net/,1515,1039,"Perth, Western Australia","-31.9527099,115.86047",Founder of @koru_mag | Avid reader and #writer of YA | Takatāpui (Māori & bi/queer) | She/Them | Avatar by @layahimalaya
news,2:24 AM - 17 Jul 2013,NewsFlash_SA,http://www.newsflash.co.za,1067,296,Nationwide - South Africa,,"South Africa’s oldest radio news agency, supplying news and sound bytes to 52 radio stations. We reach more than 4.7 million listeners."
journalist,12:28 AM - 17 Feb 2012,samsparkes999,,9878,6134,Tweeting in personal capacity,,Love being on RPU. Passionate about role of FLO/FLC. Life's short so enjoy. Helping social media break down barriers. Personal account Views & tweets mine.
journalist,9:23 AM - 30 Jan 2014,clintonkowach,http://clintonkowach.com,45080,40905,"Colorado, USA","38.72517,-105.6077099","Diligent Watchman #News | #BibleProphecy Author of Submissive Wisdom | #Economist | Seeker of #Truth, #Knowledge & #Wisdom | My channel: http://bit.ly/2kBLuBT"
news,1:30 PM - 31 Mar 2010,ChaseAlert,http://ChaseAlert.wordpress.com,10200,152,Los Angeles,"34.05439,-118.2439399","Keeping you informed of High Speed Chases, strange occurances and breaking news in the Greater LA Area. Follow our companion Alert Only account @ChaseAlertsOnly"
journalist,7:47 PM - 23 Mar 2014,TheDizzyLizzieB,,1264,1120,"Charleston, SC","32.7876,-79.9402699",Senior News Clerk & Staff Reporter with The Post & Courier & Charleston Scene in SC & reviewing Bravo's Southern Charm is actually part of my job.
news,9:37 AM - 25 May 2015,Warritatafo_com,http://www.warritatafo.com,1762,1612,South South Nigeria,"12.426195,8.67163427419355","We into big time online and radio or tv promotions for ur music,mixtape,videos and all other products. contact us on Bbm 7FD9B607 whatsapp 07060969049"
news,7:24 AM - 23 Nov 2016,WestmonsterUK,http://Westmonster.com,21262,9,Brexit Britain,,"Anti-Establishment News. Guardian: ""Provocative"" Financial Times: ""Organ of outrage"" Times: ""Brash"""
journalist,4:20 PM - 7 Apr 2009,jboren4507,http://www.fresnobee.com,4566,564,Fresno,"36.73944,-119.7848299",Executive Editor/Senior Vice President for The Fresno Bee
news,5:16 AM - 19 Apr 2012,Detroitupdate1,,3413,4053,,,Fantasy Detroit News from news sources all around the world
journalist,3:36 PM - 2 Jul 2010,bsarwary,https://www.facebook.com/pages/Afghanistan-You-NEVER-See-Bilal-Sarwary/758417147538138,72583,4154,AFGHANISTAN,"33.00008,64.99984",Thinking about ALL AFGHANS who get up each morning and DONT have the OPTION of just walking away from it ALL. #AFGHANISTANYOUNEVERSEE. Afghan journalist.
wx,7:31 PM - 16 Apr 2009,Sherry_Hughes,http://wcpo.com,4401,3270,Cincinnati,"39.10145,-84.5124599","Simply put, I forecast the weather. #Volunteer #Mentor #Humanitarian Lifetime alum @UofSC #9OnYourSide @WCPO #ABC #Cincinnati."
news,10:45 AM - 16 Oct 2013,TheTrentOnline,http://www.thetrentonline.com,67927,164,"Lagos, Nigeria","6.45505,3.39417",Nigeria's Internet Newspaper
news,6:50 AM - 1 May 2015,Eunewsagency,http://www.europeannewsagency.be,1242,1851,"Brussels, Belgium","50.84655,4.35169","European News Agency – Belgium, fournisseur d’actualite des medias, une information fiable, rapide et qualitative. Envoyez un fax + 33 8 9710 4472"
news,4:47 AM - 8 Apr 2011,BBCSheffield,http://www.bbc.co.uk/radiosheffield,114752,721,South Yorkshire,"53.4815,-1.38107944445423","The BBC local station for South Yorkshire & North Derbyshire. 88.6FM, 104.1FM, 1035AM & Digital Radio. Tel: 0114 279 66 99. http://www.facebook.com/bbcsheffield"
journalist,3:36 AM - 4 May 2011,adamhudson5,http://adamhudson.org/,3087,1960,"SF Bay Area, CA",,"Journalist, writer, musician; cover militarism, #GTMO, policing, housing, Bay Area; @SunataBand drummer & music lover; tips: hudson.adam1@gmail.com"
wx,1:23 PM - 16 Sep 2009,BillMeck,,10081,20,"Lexington, Ky","38.0464,-84.4970299",Chief Meteorologist for LEX-18
wx,1:08 PM - 9 Dec 2012,EARSWxAlert,http://w9ear.org,68,157,"Indiana, Illinois, Kentucky",,"We bring you the latest severe weather information from the EARS Repeater Network! We serve most of IN, Southeast IL, and parts of KY."
disaster/accident,9:03 AM - 16 Nov 2015,WarmongerHodges,,3772,1397,"Bristol, England","51.45349,-2.5973899","Far from a bunch of ""loony lefties"", Labour under Jeremy Corbyn represent the voice of common sense. No stupid wars. Pay nurses more. Build houses. #ForTheMany"
news,9:19 AM - 21 Jan 2015,beBee,https://www.bebee.com/,24129,14602,All around the world,,Official Twitter Account of beBee® . The Social Media Network For Successful Personal Branding. Learn more: https://www.youtube.com/watch?v=AX8uYAu1cRw … #beBee
journalist,2:45 AM - 11 Sep 2011,Metmaeen,,3279,63,Peace & Education for All,"32.40874,-86.7710899","Investigative Journalist and writer, Kabul, Afghanistan"
journalist,9:40 AM - 14 Dec 2009,mariandelafuent,,46350,660,"Miami, Florida EEUU",,"TV personality, born in Madrid, Spain. Living in Miami since 1995, former anchor of CBS Telenoticas, NBC Telemundo Network and actually Vme TV and New York Tim"
news,3:54 AM - 16 Dec 2012,sirkenayo_net,https://play.google.com/store/apps/details?id=com.sirkenayo,23124,4247,Planet FUN!,"-22.1265699,-51.4255046083333",YOUR ONE STOP ENTERTAINMENT HUB! Mails: info@sirkenayo.net (For Enquiries and DMCA Complaints) music@sirkenayo.net KINDLY USE OUR BBM CHANNEL: C00342EC5
news,6:24 PM - 12 Jul 2010,GtonGuardian,http://www.geraldtonguardian.com.au,1428,104,"Geraldton, Western Australia","-28.7703499,114.61471",http://geraldtonguardian.com.au  is one of the leading news services for Geraldton and the Mid West of Western Australia. #Geraldton
news,8:29 PM - 27 Sep 2009,goyalsanjeev,http://indiathinkingahead.blogspot.com/,9911,166,"Gurgaon, India","28.48895,77.0107765988761",Tweet on current-affairs | Politically Incorrect I Support UCC & Article-370-Abolition | News Junkie | eCommerce Professional
journalist,11:59 AM - 4 Jun 2013,abc7michelle,http://abc7.com,5881,495,Los Angeles,"34.05439,-118.2439399",@abc7 Eyewitness News 5 and 11 p.m. anchor. FB and Instagram: ABC7Michelle
news,5:06 AM - 6 Oct 2012,TheLibertyEagle,http://www.TheLibertyEagle.com,32928,645,"Washington, DC","38.89495,-77.0366399","REAL NEWS WITHOUT LIBERALISM! MAKE SURE TO FOLLOW US ON FACEBOOK, INSTAGRAM & YOUTUBE."
police/traffic,12:07 AM - 3 Feb 2017,dcpwhitefield,http://www.ksp.gov.in,668,156,"Bengaluru, India","12.97911,77.59129","Deputy Commissioner of Police , Whitefield Division Bengaluru . ಉಪ ಪೊಲೀಸ್ ಆಯುಕ್ತರು, ವೈಟ್ ಫೀಲ್ಡ್ ವಿಭಾಗ, ಬೆಂಗಳೂರು. 9480801084"
journalist,7:05 PM - 13 Nov 2011,Rrrrnessa,http://www.amazon.com/Letters-Diaspora-Stories-War-Aftermath/dp/1523344970/ref=sr_1_1?ie=UTF8&qid=14,19274,335,displaced,"37.32693,-121.8649799",Author of Letters from Diaspora. Freelance Writer. Analyst. Activist. for inquiries: arnesab@outlook.com | support my work http://paypal.me/arnesab
news,10:43 AM - 28 Jan 2017,1Progressivism,http://theprogressivewon.wordpress.com,2469,4916,facebook.com/1Progressivism,,PoliticalTruth & News That Everyone Can Use
journalist,7:40 AM - 11 Sep 2009,ZachMyersNews,http://www.fox59.com,5409,1008,"Indianapolis, IN","39.76833,-86.1583499","Reporter, Weekend Morning Anchor"
news,6:34 AM - 14 Feb 2017,newsbott3r,,22,0,London,"51.50732,-0.1276399",Curating leading news from around the #world
journalist,3:58 AM - 25 Mar 2007,waelabbas,https://www.facebook.com/waelabbas,343820,837,"Cairo, Egypt","30.04881,31.24366",Multiple Award-Winning Journalist and Blogger P.S.: you have to be 18+ to follow! اللي في قلبي على تويتري
journalist,6:55 AM - 24 Nov 2011,A_Kelly_ISPCA,http://www.ispca.ie,5132,5487,"Ardee Co. Louth, Ireland","53.85972,-6.5405499",I am Chief Executive of the Irish Society for the Prevention of Cruelty to Animals (ISPCA). All views are my own and may not reflect the views of the ISPCA.
news,2:20 AM - 5 Feb 2010,DailyMailCeleb,http://dailymail.co.uk/usshowbiz,259006,943,,,Latest celeb and entertainment news from the Daily Mail Showbiz team. We're on Facebook too: http://fb.me/DailyMailCeleb  Kim K followed us 8/21/2015
news,9:52 AM - 10 Jun 2015,sanfrancisco_up,,1468,1878,"San Francisco, CA","37.77928,-122.4192299",Latest News about happenings around San Francisco city curated using news search & analytics app OOYUZ @ooyuznews
journalist,10:57 AM - 18 Mar 2011,craigarc,http://Theboltonnews.co.uk,72,145,Manchester,"53.47913,-2.2440999",Greater Manchester journalist and media pro. Any views expressed are my own.
disaster/accident,12:18 PM - 7 Apr 2016,bastropCoTx911,,221,19,"Bastrop, TX","30.11049,-97.3152699",
journalist,9:51 AM - 16 Jan 2017,Daily_Plebeian,http://www.thedailyplebeian.co.uk,1637,2963,,,"Proud member of the UK 73% and rising who didn't vote Brexit. Views expressed are often vague, acerbic and sometimes even serendipitously accurate."
fire/emt,9:46 PM - 8 Apr 2013,jwitkov4815,http://www.reverbnation.com/firenrbones,1284,4997,"Texas, USA","31.81603,-99.5120899","Fire NR Bones, an original and innovative jazz-funk-fusion trio, has performed throughout Houston and in the peripheral area."
news,1:27 AM - 13 Jan 2017,oananews,http://www.oananews.org/,48,4,,,"The Organization of Asia-Pacific News Agencies (OANA) was founded in Bangkok on December 22, 1961 on the initiative of UNESCO."
journalist,12:50 AM - 23 Oct 2008,ionacraig,http://www.ionacraig.com/,27162,998,Yemen - Cheltenham,,Journalist. Orwell Fellow. Migraineur. Mostly Yemen since 2010. Once upon a time I trained racehorses. iona@ionacraig.com PGP: http://tinyurl.com/hhx26t4
journalist,4:58 AM - 22 Apr 2017,OurVoices4,http://www.sonenigwizi.com,115,141,Africa,"2,15.99999",A DisabilityInclusive media platform Giving a #Voice #Views #News #Discussions #Tweets Every human being has a #Right to be heardFounder @GwiziSoneni
news,6:24 AM - 7 Oct 2009,Kataeb_Eng,http://www.kataeb.org/EN,7989,642,"Beirut, Lebanon","33.89592,35.47843","Official Twitter feed of http://Kataeb.org  in English, bringing you coverage of the latest news in Lebanon and around the world."
journalist,9:24 AM - 17 Jun 2009,AbdurahmanShar,,2244,1964,,,"Director at #Somalia @ngoconsortium. Ex @muslimcharities. Thinker on Aid, Horn of Africa and Emerging NGO Actors. Views are my own. RTs not endorsements."
wx,8:31 PM - 29 Dec 2008,StormTracker12,http://www.wvalways.com/weather,5957,207,"Clarksburg, WV","39.28064,-80.3445299","The most accurate forecast in north-central West Virginia along with the latest severe weather information from @BSchuermanWBOY, @KristianWBOY & @ShawnWBOY"
disaster/accident,12:16 PM - 17 Sep 2012,pmakela1,,3199,1822,"Lappeenranta, Suomi","61.05824,28.18753","Looking for work in eng. journalism etc. Reservist, IPSC Shooter, blogger with a military and security policy focus. http://Mech.Engineer  by trade. #turpo"
news,6:35 PM - 4 Dec 2015,mysoulindia,http://theuninhibitedvoice.wordpress.com,450,430,The Netherlands,"52.237985,5.53460236308316","~~~भारत माता की जय ~~~ Proud Indian. Exposing Pakistani Scumbags and their Indian stooges. Pakistani media doesn't like me, I just ask questions ;-)"
police/traffic,8:48 AM - 10 Mar 2009,stephen501,,1144,528,,,"supports MU, Season ticket holder, K stand. Corbyn supporter. Ex Lab member proudly suspended supporting JC in his 2nd leader campaign by Watson thought police"
journalist,1:21 AM - 21 Mar 2009,thomassturm,http://www.sturm.to,761,1430,San Francisco Bay Area,"37.78849,-122.3558399","Programmer, photographer and writer. Now go outside and look at the sky."
journalist,9:39 PM - 3 Jun 2009,NotThatBigIan,http://ianacheson.wix.com/poetry-blog,1237,2368,Devon,"50.75,-3.7499999","The usual mix: Prison safety and security expert, leadership consultant, poet, Irish Unionist and all round quarefella. Views frequently mine. Or plagiarised."
govt,10:39 PM - 1 Oct 2012,dswdserves,http://www.dswd.gov.ph,64208,745,"Quezon City, Philippines","14.65099,121.04861",The official account of Department of Social Welfare and Development - Central Office. Malasakit sa mahihirap. Maagap at mapagkalingang serbisyo sa mamamayan!
news,10:08 PM - 3 Dec 2016,Burundi_Facts,http://www.burundifacts.com,783,40,Burundi,"-3.3634299,29.88705",Beyond the news: it's facts!
journalist,9:24 PM - 23 Feb 2013,Hamarirai,,57,354,"Bhagalpur, India","25.24948,86.98281",Independent Journalist
journalist,7:23 AM - 15 Mar 2014,AidanKerrTweets,https://www.linkedin.com/in/aidan-kerr-a57a56120?trk=nav_responsive_tab_profile,9190,1218,"Scotland, United Kingdom","56.78611,-4.1140499",@STVNews Digital Politics Reporter #GE2017 | aidan[dot]kerr[at]stv[dot]tv | FB: http://facebook.com/AidanKerr95/  | Views are my own |
wx,11:22 AM - 9 Jan 2014,LEX18Wx,,236,11,,,LEX 18 Storm Trackers
journalist,2:14 PM - 17 Aug 2013,OAanmoen,http://royalcentral.co.uk/author/oaanmoen,8491,250,Kingdom of Norway,"60.50002,9.09997",Masters student in history at @UniOslo - Author & lecturer - Europe Correspondent for @RoyalCentral covering the Monarchies of
wx,8:14 AM - 1 May 2011,KOCOShelby,http://www.facebook.com/ShelbyHaysWX,10470,1800,"Oklahoma City, OK","35.47298,-97.5170499",Emmy nominated @koconews Certified Broadcast #Meteorologist. #CBM Okie. Living my dream. Obsessed with country music & #Nashville. #okwx #Oklahoma OU alum
journalist,8:50 AM - 24 Sep 2010,wensleyclarkson,http://wensleyclarkson.com,2289,119,London,"51.50732,-0.1276399","Crime writer/investigative journalist/TV producer Wensley Clarkson. Author of best selling SEXY BEASTS, nominated for 2016's CWA Non Fiction Book of the Year."
news,4:20 AM - 19 Sep 2015,GeekJournalNews,http://www.geekjournal.net,957,1761,,,News about technology and geek stuff #geek #technology #science
news,5:15 PM - 14 Apr 2012,Portlandtime,,2553,2903,,,We deliver the latest Portland news everyday
journalist,12:12 AM - 10 Sep 2010,philmcraig,,3294,2024,Twickenham,"51.44679,-0.3283299","TV producer & writer, London & Fremantle WA. Ex #ourabc. Born Batley, Yorks, fan of MUFC & England cricket. UKLabour and Brexcited. What's That Skip?"
journalist,8:40 AM - 15 Apr 2014,EdKwakofi,http://edwinkwakofi.wordpress.com,750,344,Ghana,"8.03002,-1.0800199","Journalist (@Citi973), Blue and carefree since 2004. Lead from the back not the front; that way you make sure no one gets left behind TEMA!!!"
fire/emt,8:20 AM - 19 Dec 2016,WYP_PatrolTm2,http://www.westyorkshire.police.uk,514,413,"Wakefield, England","53.68256,-1.5000399","West Yorkshire Police, Wakefield District Patrol Team 2. Do not report crime via Twitter. Call 101 for non-emergencies and 999 for emergencies."
fire/emt,7:44 AM - 10 Jun 2015,WVWSResponse,,1264,477,,,"Official @wmpolice account for Wolverhampton and Walsall Force Response. Do NOT report crime via Twitter. Call 101, or 999 in an emergency."
news,8:17 AM - 13 Jun 2011,Cou_politics,http://www.thecourier.co.uk/News/politics.html,176,3,Dundee and Holyrood,,The latest political news from The Courier.
police/traffic,8:12 AM - 24 Nov 2010,HighwaysYORKS,http://www.highways.gov.uk/traffic,15876,28,Mways & maj A rds Yorks/Humber,,OFFICIAL FEED. Live traffic information from Highways England. We manage England's motorways and major A roads. Contact: http://bit.ly/1DslcUg
news,3:25 PM - 20 Mar 2016,secnews_io,http://secnews.io,676,918,"Hawaii, USA","21.21604,-157.9751999",Security news unfiltered
police/traffic,4:09 AM - 26 Jul 2009,AlastairDalton,http://www.scotsman.com/news/transport,4265,4154,Glasgow,"36.99588,-85.9119199","Transport Correspondent, The Scotsman/Scotland on Sunday. Columnist. Leader writer. adalton@scotsman.com"
journalist,5:43 PM - 17 Aug 2014,PrisonUK,http://prisonuk.blogspot.co.uk/,11723,8014,Little England aka Poundland,,"Author and academic: a social anthropologist. Former prisoner. Active participant in the debate surrounding crime, prisons and probation. Human owned by a dog."
news,5:27 AM - 12 Aug 2013,courtsnewsIRL,http://www.courtsnewsireland.ie/,4064,2323,,,Ireland’s only dedicated source for courts news.
journalist,5:28 PM - 6 Nov 2011,Dean_Journalist,http://www.bbc.co.uk/news/northern_ireland,5471,5016,"Magilligan, County Derry","55.154355,-6.90847994166667",Senior broadcast journalist for BBC News at @BBCRadioFoyle. Have a story? Email: dean.mclaughlin@bbc.co.uk Tweets are my own. Love: (order can vary)
wx,7:42 AM - 21 Apr 2009,scottontvKSDK,http://ksdk.com/weather,9571,1844,"St Peters, MO","38.80105,-90.6278799",KSDK Meteorologist working in the wee hours of the morning forecasting St. Louis' weather!
