journalist,4:50 PM - 3 Feb 2009,evanmcmurry,http://evanmcmurry.com/,5758,2504,"Brooklyn, NY","40.6501,-73.9495799","Social Media Editor @ABC / @ABCPolitics / @ThisWeekABC. Short fiction in @ArcturusMag, @EuphonyJournal, @Palaver_Journal"
fire/emt,7:21 PM - 10 Apr 2009,JayRJordan,http://yourconroenews.com,526,426,"Houston, TX","29.75893,-95.3676899",Covering cops fire courts public safety for @ConroeCourier - In love with/married to @brynn_leilani - jjordan@hcnonline.com
journalist,7:59 AM - 1 May 2009,James_BG,http://www.businessgreen.com/,23665,1436,London,"51.50732,-0.1276399","Editor of http://BusinessGreen.com  - tweeting in a personal capacity, check out @BusinessGreen for the official feed"
news,11:21 AM - 8 Mar 2009,WCTV,http://www.wctv.tv,47045,1018,"Tallahassee, FL","30.43808,-84.2809299",North Florida and South Georgia's number one news source for over 60 years. Tallahassee and Valdosta @CBS affiliate. Online at http://WCTV.tv .
journalist,5:38 AM - 27 Jun 2009,ChloeAngyal,http://www.chloesangyal.com,24761,2128,NYC,"40.73059,-73.9865799","It's pronounced 'angel.' American Australian. @HuffPost Senior Front Page Editor, @opedproject teacher, @ZachWahls fan. I've got a PhD in rom coms (really)."
journalist,8:54 AM - 14 Sep 2015,CourtneyABC13,http://Facebook.com/CourtneyFischerReporter,3253,746,"Live Truck, USA","33.20224,-79.9898699",Chicagoan turned Houstonian. Reporter at @abc13houston. Alarm goes off at 1:55 AM. Ergo: pro power napper/coffee drinker.
journalist,10:51 AM - 1 Jun 2009,joleenferris,,1932,380,,,"Reporter, WKTV / NEWSCHANNEL 2, Utica, NY. ""We don't see things as they are; we see them as we are"" ~Anais Nin"
police/traffic,8:40 AM - 2 Mar 2009,BenSpurr,https://www.thestar.com/authors.spurr_ben.html,7462,1668,"Toronto, ON","43.65292,-79.3848999","Transportation reporter at the Toronto Star. If you've got a story, email me at bspurr@thestar.ca, or call 416 869-4547."
wx,8:53 AM - 1 Apr 2016,MeganLindseyWx,http://www.wnct.com/category/weather,42,49,"Greenville, NC","35.61266,-77.3663499",WNCT 9 On Your Side Weekend Evening Meteorologist
journalist,11:48 AM - 13 Jul 2009,prettyhotbooks,http://www.pretty-hot.com,12940,10772,New York,"40.73059,-73.9865799","My name is Jennifer, Editor at http://Pretty-Hot.com  a book promotion website for #authors"
wx,12:16 PM - 27 Feb 2014,THV11Weather,http://www.thv11.com/weather/,2966,30,"Little Rock, Arkansas","34.74648,-92.2895899",#ARWX tweets by @THV11 meteorologists @Ed_Buckner and @TBBrannon.
news,8:49 AM - 19 Feb 2015,mymusicgrind_,http://mymusicgrind.com,974,709,"Louisville, KY","38.25423,-85.7593999",#1 source for hip hop news. #MyMusicGrind
police/traffic,10:28 AM - 3 Nov 2010,BillericaPD,http://police.billericaps.com,20736,830,Billerica Massachusetts,"42.55842,-71.2689399",Official Twitter account of the Billerica MA Police Department. This account is NOT monitored 24/7. Maintained by BPD 978-671-0900.
journalist,11:04 AM - 5 Jan 2016,WilliamLobb,http://williamlobb.com,6228,6060,"Montgomery, NY 12549, USA","41.52759,-74.2368099","Author #TheThirdStepNovel #thethirdstep #indiewriter cyclist, boxing fan, angry poet. http://williamlobb.com  recovering addict."
